,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-01,2022-07-03,2022-07-06,2022-07-08,2022-07-11,2022-07-13,2022-07-16,2022-07-21,2022-07-23,2022-07-26,2022-07-31,2022-08-02,2022-08-05,2022-08-07,2022-08-10,2022-08-12,2022-08-15,2022-08-17,2022-08-20,2022-08-22,2022-08-25,2022-08-27,2022-08-30,2022-09-01,2022-09-04,2022-09-06,2022-09-11,2022-09-16,2022-09-19,2022-09-24,2022-09-26,2022-09-29
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-01,0.0,2022.0,0.00753992432717021,0.00955397125783935,0.011974730537121779,0.014871778061217141,0.01835283806420969,0.022596064536705384,0.02788297436006021,0.03461544596799821,0.043320001021395396,0.054713203137549835,0.06993619940491302,0.09101067489217217,0.12177760777294282,0.16888981874015838,0.2405726467318613,0.3422028712599411,0.47171089926356746,0.6192972568921045,0.7718240336757785,0.9178591049611943,1.0502223963782307,1.1659559323824498,1.265072022505368,1.3491965837772126,1.4205769824884373,1.4815014164496048,1.5340216530972937,1.57985792614521,1.6203975241353552,1.6567336215855688,1.6897159514261908,1.719999999999968
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-01,0.0003014795931118,2022.0,6.684740293075544e-17,4.4648759307269844e-13,4.251166435605211e-10,8.878119744401494e-08,5.6884388485914525e-06,0.00014522143920957334,0.0018106433781856105,0.012920203586249387,0.05978980139475868,0.1998605314441806,0.5361950892154871,1.2658342319984344,2.8212332069809927,6.102474430474101,12.061094256065404,20.33517271153095,29.327877675008025,37.58274927705374,44.41365399036115,49.732513990070565,53.731366810955194,56.6786525660521,58.82748198261875,60.38583110627348,61.513810105269535,62.330492517107324,62.92276044904795,63.35335509994076,63.66735437231347,63.89708734227275,64.06574703719775,64.18999999999944
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-01,0.0028257229461413,2022.0,11.439014294342373,12.863763373784307,14.526271115046713,16.48695012405728,18.808429974979386,21.561137741310905,24.843917770228213,28.79843156331384,33.57946676214726,39.28188857453348,45.87571662379586,53.19571810568276,60.98513350636544,68.96053160161746,76.866041652916,84.50327951003905,91.73877846616095,98.49721211640292,104.74853410122186,110.49443109547687,115.75675096572054,120.56872303049789,124.9688246998432,128.9967794791161,132.69111878174127,136.08782091345574,139.21965648256946,142.11597686745236,144.80276722775122,147.30284722158413,149.63614518866808,151.81999999999942
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-01,0.0026225957327075,2022.0,2.2236582504184157,3.4040870894535367,5.114151898718647,7.363518607174565,10.02069671521675,12.876927403083833,15.728349147037068,18.42363345569493,20.87360841203781,23.04027510591675,24.92035913651512,26.530855258023603,27.898666285698194,29.05403237187718,30.02676313334922,30.84431635038835,31.531000607446018,32.10781497040364,32.59262005424527,33.00045890716886,33.34392553366029,33.63352730233139,33.87801581168058,34.08467664751951,34.259576864899664,34.40777310862205,34.53348496003314,34.64023849168379,34.73098477279718,34.80819755693324,34.873953790245125,34.930000000000014
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-01,0.0004470272686633,2022.0,0.002044729424114291,0.006443369484334021,0.017372633487584766,0.041026761460486144,0.08659011115770562,0.16618944777737846,0.2947505982859085,0.4914960437374484,0.7849937422439651,1.22051521979892,1.8716607109531769,2.8581577863792766,4.325344041804521,6.352740659402038,8.878757468330537,11.723040887868551,14.668763837746035,17.531735509864223,20.188655847708816,22.574880716604575,24.669580338113953,26.479744816500805,28.027573026178356,29.34194471210063,30.453233014399103,31.390450163125145,32.17987786746239,32.844577227610586,33.40438328422051,33.876141732098084,34.274046457910366,34.60999999999999
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-01,0.0,2022.0,1.39547468339637e-16,9.320663260903884e-13,8.874533453358888e-10,1.8533541775111307e-07,1.1874931489955043e-05,0.0003032234718591982,0.0038028503260147052,0.02839717013076661,0.1509117991628404,0.6213090364122478,2.032212531541368,5.532092410177958,12.998157883989922,26.07825070253415,43.72742964353616,62.54191864632964,79.56437377015646,93.4970449174819,104.26676759054214,112.33562637928277,118.28375162458016,122.63523952514403,125.81009769626499,128.1268195351694,129.8203652876649,131.06171451615708,131.9745197887974,132.64803499076615,133.14672248789662,133.51723600046438,133.79344000159827,133.99999999999986
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-01,0.0,2022.0,5.6417568192632616e-49,2.407654241343907e-34,4.9125563337589066e-24,9.04565047251065e-17,1.1914943175289312e-11,4.828918606992439e-08,1.6834255524260657e-05,0.0010417269165144169,0.01907065680525592,0.1491556707802817,0.6688828663754512,2.2042388769113024,6.6012184693997735,17.239678679818518,34.17928237803605,52.43751088146406,67.58643439338563,78.40640840980139,85.55711363835691,90.11473494273608,92.98014215502478,94.77852554296697,95.91224851884567,96.63232191817238,97.09369932759375,97.39202422435424,97.58664248412465,97.7146736972621,97.79955220427948,97.856217139709,97.89428421142367,97.91999999999939
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-01,1.978416638251173e-05,2022.0,2.368390437563714,2.7369201054658676,3.158659503189654,3.6541882732292565,4.25624888839804,5.0199477840437785,6.043645622355553,7.488920225774037,9.575118304612545,12.534981896865864,16.54142867379741,21.63771414551692,27.70893115159786,34.509497901167386,41.72760976461342,49.053277817795596,56.2260645955676,63.05615650776704,69.42447007067172,75.27114975054997,80.58024266387703,85.3652052576541,89.65723540632344,93.49678599577729,96.92784561773108,99.9943374839922,102.73801580561155,105.19736210400062,107.4071187137083,109.39821031035056,111.19788926360175,112.82999999999963
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-01,0.0006091464974076,2022.0,0.007254919771200045,0.02286176748558837,0.06163997088342671,0.14556735935705495,0.30723102138590563,0.5896580233186849,1.045806802183732,1.743879360498042,2.7850461448174624,4.324253826750469,6.5697610311631784,9.759696014533747,14.168061714935291,20.11773531245623,27.817084204759333,37.09246713486148,47.35543495450636,57.84558504143451,67.90080227216258,77.08840048674644,85.20428252669458,92.2115346640602,98.1726206345611,103.19762202457984,107.41150018959661,110.936113109972,113.88177584721927,116.34432204314885,118.40503528737283,120.1319024345994,121.58134471265132,122.79999999999932
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-01,0.0003431006052909,2022.0,5.762315195244497e-05,0.00039920842523047975,0.0021120934860710157,0.008860269357694982,0.03043959453682504,0.08805852361653602,0.21970705101588084,0.48262261660171807,0.9501044141666762,1.7023104544917929,2.815980533547249,4.368957993869079,6.488663983576889,9.497628243428036,14.182742284022982,22.067689440091872,35.542518493296605,56.615978772803935,84.51392969097681,115.71235661901035,146.27970087664656,173.59009182056727,196.56021908623887,215.1649958071499,229.90372097818488,241.44400599629412,250.43763263463472,257.446220430326,262.9241524329462,267.22663651998664,270.62620218985296,273.3299999999999
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-01,0.0007970704772026,2022.0,0.20655779838847246,0.26481370713579666,0.33620071681693603,0.42335521524217895,0.5300842979412622,0.6622632812101586,0.8288748823381135,1.0428431876335147,1.3213178300606794,1.6852350711392163,2.158213395806399,2.7650220001014305,3.5299087135666105,4.474959047912067,5.618474374091575,6.973289748348248,8.545094303429766,10.331057681315299,12.319191940539769,14.488770946393851,16.811844962233366,19.25558493105897,21.785005285037524,24.36559304322137,26.965479452696545,29.556957370359644,32.11730828380993,34.62901961322587,37.07953550248925,39.4607005679585,41.768041368986424,43.99999999999998
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-01,0.0012754295351533,2022.0,0.904592104279818,1.0627335035595706,1.2459336950043003,1.461565032380092,1.7199767133731827,2.0343623105123907,2.4199624039969043,2.892670233814063,3.467627608123058,4.159733288944936,4.988116156009507,5.981129245603102,7.172559967922664,8.586200868785738,10.219180003044123,12.036581453709783,13.979727286904822,15.981219576502786,17.978629695844237,19.92266086153317,21.779661736497125,23.53034287160517,25.16673768195412,26.688846096778708,28.101709382105128,29.413171909632236,30.63231671430797,31.768451839917542,32.83050305736876,33.82668618432801,34.76436140162146,35.650000000000006
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-01,0.0003793644257949,2022.0,0.021682639293388786,0.06832652512122014,0.18422219636748008,0.4350543693618324,0.9182154491762362,1.762299602102538,3.1255826911193276,5.211898730426627,8.323613889327868,12.923814307456825,19.634918534586408,29.16861591444665,42.343813762202196,60.125488900851785,83.1363849673353,110.85754367398684,141.53027836037026,172.88198832293963,202.93382281682835,230.39262103127817,254.648401711094,275.59084150697817,293.40662458542715,308.4247496680884,321.01868635654773,331.552629254813,340.35627486716743,347.7160393571359,353.8748534268643,359.03590808243126,363.3678283631141,367.0099999999999
