,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-01,2022-07-03,2022-07-06,2022-07-08,2022-07-11,2022-07-13,2022-07-16,2022-07-21,2022-07-23,2022-07-26,2022-07-31,2022-08-02,2022-08-05,2022-08-07,2022-08-10,2022-08-12,2022-08-15,2022-08-17,2022-08-20,2022-08-22,2022-08-25,2022-08-27,2022-08-30,2022-09-01,2022-09-04,2022-09-06,2022-09-11,2022-09-16,2022-09-19,2022-09-24,2022-09-26,2022-09-29
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-01,0.0,2022.0,5.8635611258071134e-05,0.00011547374233476268,0.00022001423694676615,0.0004062227386065749,0.0007279321037031749,0.001267882698583812,0.0021499864788920293,0.0035581873356785435,0.005776642880374487,0.009304088273161624,0.015224145785317254,0.026353145601710256,0.05049171560535546,0.11443373573127004,0.3199999999998981,0.8480930779275702,1.7600600065931282,2.933356803783481,4.206079536624671,5.47015626651258,6.675367000270622,7.807608016799034,8.870593601843716,9.874888133466644,10.832317193465236,11.753628594368035,12.64788118621058,13.522601698853652,14.384173305954882,15.238201236692975,16.089765433274085,16.943553331993442
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-01,0.0003014795931118,2022.0,6.976505775842415e-17,4.659752115037712e-13,4.43671494953798e-10,9.265618552091989e-08,5.936719265493868e-06,0.00015155984601813953,0.0018896718197590721,0.013484346372740628,0.062432709613858946,0.2102781992604756,0.594129257369301,1.6027903120382387,4.204485812928456,10.216166083794116,20.479999999999563,32.57710079356718,43.506378096725015,52.023814444888,58.212699981864276,62.588245820492546,65.66258717272525,67.82998078668223,69.36902980250728,70.47101650952428,71.26655590978574,71.84524677263363,72.26908691612644,72.5814055943455,72.8127881084339,72.98502715128261,73.11378358090377,73.21039824796301
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-01,0.0028257229461413,2022.0,3.5272409800467144,4.07821220152757,4.711199668533296,5.457446651909153,6.359790787426786,7.468884081467479,8.839713139802281,10.542334604007312,12.698625216765425,15.515501956812471,19.252058820300192,24.275738051944348,32.900593631056225,49.92688813621105,74.37999999999977,99.75926578956445,121.44738872126248,138.37004138452005,151.2276207275756,161.07980058242867,168.81151768426307,175.04809584637283,180.20737149436985,184.56678890521462,188.31417886316703,191.58077762512883,194.46151357151487,197.02729278311622,199.33251555241225,201.41979831125664,203.32305086275503,205.06956646920415
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-01,0.0026225957327075,2022.0,5.020324699272696,5.736655645025426,6.52983631809447,7.386007180160454,8.288117030023292,9.217662191841438,10.156327865875804,11.08919808371031,12.0359459714201,13.141995391349313,14.627140866553033,16.747685379514074,20.079467342786863,24.085025636452745,27.529999999999898,30.002848085999794,31.681242021785785,32.834884847058504,33.662565118504716,34.28722283015586,34.781225345466474,35.18716178397621,35.530678102280156,35.82777144266468,36.08884803651587,36.32098816408561,36.52922924317306,36.717308036516414,36.888100681841735,37.04389080620115,37.18653782327676,37.31758600753178
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-01,0.0004470272686633,2022.0,0.0,0.0,0.0,3.8133116244970354e-208,1.8717007174318692e-98,1.2863427912587537e-46,1.2576344694187212e-20,5.652871924181745e-09,0.0006132727258841372,0.1301090516710743,1.581916982235128,5.140558867215501,9.020628680741595,11.691123350010281,13.129999999999999,13.819960345800395,14.134203007192843,14.274316950485662,14.336312492832382,14.363697367903093,14.375805712156845,14.38117096948495,14.383554656894347,14.384616725397763,14.385091329654005,14.385304040041897,14.385399651594119,14.385442751277747,14.385462234064509,14.385471065024248,14.385475078376986,14.385476906936022
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-01,0.0,2022.0,0.0,0.0,1.9293904029213412e-212,1.4940874521768604e-90,1.868694499518393e-38,4.689098978910017e-16,4.734865149131526e-06,0.05409932404973694,2.531412127035515,14.599774954565722,34.9701049825888,53.26366027301584,63.953184009941566,68.92123314652909,71.00999999999964,71.853830727887,72.18970100695233,72.32274367952205,72.375399057697,72.3962548408689,72.40452740557312,72.40781459396825,72.40912334907384,72.40964549815129,72.40985427108855,72.40993793382363,72.40997153834937,72.40998506830825,72.40999052901265,72.40999273839026,72.40999363451981,72.40999399890133
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-01,0.0,2022.0,5.431709075199774e-240,1.2071132672675906e-92,1.1662850647259346e-35,1.2742770472645343e-13,4.25130537174506e-05,0.08714843755732962,2.074014331684498,9.569259800318203,22.207789155786614,35.12977436860814,43.53802959580668,47.635389693384035,49.37672645712877,50.07571891718702,50.34999999999926,50.45667465245721,50.49802015092167,50.51402364413513,50.52021487111939,50.52260957474348,50.5235357500733,50.523893946828956,50.52403247722004,50.524086052756516,50.52410677263695,50.5241147858681,50.524117884913814,50.524119083441995,50.524119546962034,50.524119726224235,50.524119795552295,50.524119822364305
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-01,1.978416638251173e-05,2022.0,0.6863705819448087,0.8697513293362314,1.0903194799519367,1.3548471414443644,1.6743130613323034,2.067473430801139,2.5645101722102344,3.2090638247314,4.060244728152798,5.207399395442145,6.8138009989109625,9.21030619435343,13.34467145564812,22.09515783341148,39.42999999999972,64.7633906882031,92.71462198296209,118.44781705050316,139.96982337586448,157.26686590918922,171.06926520856496,182.18804627547044,191.29271213986848,198.88349735210372,205.3223807573536,210.87087087909927,215.72021682148977,220.01272566127102,223.85617056489386,227.33346050588807,230.50920497872335,233.4342653278441
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-01,0.0006091464974076,2022.0,0.4839245960112645,0.7911369394835039,1.2431113456016762,1.8590043186457124,2.6308532801744704,3.5249710758535953,4.492671190174139,5.483052815067186,6.452450770819693,7.369718153278554,8.22636541736212,9.08821884166122,10.304764748360656,13.709028002211845,26.889999999999343,61.62055821066429,117.55504795494372,181.0458843374149,239.55927441761546,287.8508565147068,325.7410018045823,354.9464511854391,377.4082614218496,394.74490082808046,408.1862308416334,418.64543523593505,426.803572448198,433.1753066546074,438.15471258507426,442.04655974951277,445.0880745390093,447.46457584475644
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-01,0.0003431006052909,2022.0,0.09380248358521154,0.1399887156509365,0.20487622201120242,0.2943225269525185,0.41541510246507835,0.5765570030519757,0.7875284432706644,1.0597951977418811,1.4096547405039515,1.8740667272601546,2.5521233858922883,3.6902376246602677,5.969933783151763,12.044350295094135,29.23999999999985,61.213346975688815,99.61794816015215,134.91107291648208,163.4096617811977,185.36728217048451,202.22470389848198,215.4008156033112,225.99869328861274,234.8169907953151,242.42257118228474,249.21674293722862,255.48410275237094,261.4266077159252,267.18713245152287,272.8658721590788,278.5319033519168,284.23143877712454
