,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,4.387569169082232,9.37360632622526,13.71671526751893,16.340624589660294,17.680013954270358,18.319999999999933,18.619188976686686,18.758545863730642,18.823696132234517,18.85435459728015,18.868890347064397,18.875834469523983,18.879176174433614
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,0.25928547439794525,0.5464511697148834,1.1876013146602327,2.8107991400628576,6.8615397433723,16.509999999999792,30.62528973181506,43.29933402521304,52.753061150519194,59.647857772500046,64.8217088752005,68.85423432177987,72.11040816727973
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,0.7090523320720792,1.398914144840329,2.631555507195028,5.2347845360016425,13.55335627006551,45.80999999999995,98.10877894162684,142.39499726755977,171.2278519628268,189.25195585848013,201.27292468103764,210.1114375691415,217.19746959038756
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,9.218433621422998,12.915756069010513,15.449470670267722,17.000204854202806,18.01687291693168,18.789999999999868,19.465272376783883,20.109260041093737,20.750949246352363,21.40229994767276,22.067658626664034,22.74795677090877,23.442574857539956
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.11302102327441636,2.112110022935713,9.722265888396304,20.172924435183933,27.780327335816242,31.80999999999998,33.67287972153668,34.48948773258746,34.84094225170983,34.99159035797108,35.056283235330916,35.084183186725255,35.096278807101754
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,16.657396529810825,32.738695501952634,45.951997772426694,54.019980241100924,58.24498657314288,60.30999999999998,61.29202170329046,61.75512424550533,61.973526698424244,62.076912174533796,62.12611051839208,62.14965960608585,62.16099866481271
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,18.414650984273866,34.09529033067523,44.8038011924986,50.4848311587446,53.21267021209456,54.47999999999954,55.06547783291888,55.3374090553574,55.46492982018449,55.52538817700632,55.554367534930435,55.56840243373874,55.57526403017766
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,8.466824661041462,11.477519698665004,15.370608857134691,21.523395730108675,38.335931655117136,75.24999999999946,115.51751393912794,146.68072831210648,169.2319287396566,186.27841715789754,200.08897591018305,212.03131165288082,222.920520521671
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,24.64116535674076,31.2077576830864,38.21404437296409,46.467197241887824,58.186219992321114,76.00999999999941,100.92967960508165,131.60604793048444,165.53530578950708,200.52470403368025,235.41107914188052,270.04568509889833,304.96326640395796
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,7.159619093429369,8.893747964846954,11.297183129180787,14.937671782190465,22.206197676501056,47.37999999999984,89.4613130487859,127.08669955442173,155.31132229355242,178.02861816388557,198.6491408311684,218.9759872752016,239.92305006014772
