,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,7.6877130622008565,10.402760889826137,12.836369459490603,14.749740336187433,16.148784213546044,17.139740620409185,17.838916289529724,18.33999999999998,18.709822439506073,18.993391091881357,19.220172101681573,19.409202689404452,19.57271947296731
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,5.9409529387951405,6.953978472004381,8.009991518385274,9.10991422510695,10.275244882874778,11.70677482259491,14.109405300822498,17.949999999999488,22.650551744381893,27.36725888993191,31.721768116376875,35.762261572703764,39.70638033962862
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,11.85336100286608,15.948774226756049,20.85128957200303,26.769155130481263,33.995707889015165,42.781281111488376,53.22484203189475,65.25999999999992,78.72427843439903,93.45344393727459,109.35256948514183,126.42714955400785,144.78090132792678
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,9.136928655436353,13.73543110522244,16.808939277799336,18.53265314725162,19.464068164663225,19.989923874019247,20.317816736477344,20.549999999999994,20.735313868835927,20.89686184048229,21.045551116371172,21.186526231625464,21.322202913343357
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.10509828714805076,1.9648893148140651,9.015449795241777,18.6544813493157,25.654151472790016,29.358162456788445,31.0698099423928,31.819999999999997,32.14284195369869,32.28121680624811,32.34063540330922,32.36625887640865,32.377366633944725
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,21.498858648475853,39.827958483417895,52.33988193188886,58.9727543768576,62.15487428026197,63.631911216223706,64.31364496142491,64.62999999999967,64.77822568471132,64.848443366859,64.88207524050279,64.89835210489933,64.90630479110393
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,22.476304150898322,36.12228959115533,46.10503365868757,52.362884516092606,56.04641363933922,58.16843474405993,59.38696173711884,60.08999999999977,60.49887440532614,60.73882026782291,60.88090010260048,60.96574261938516,61.01679666356277
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,7.221615535708516,13.713658229470035,22.940607863147267,33.206823435437215,43.74904108132551,56.038892176577605,71.5128402479193,88.8299999999998,105.7209347755584,121.05329344015438,134.80613566527177,147.39243799398074,159.23959821773735
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,24.640346634292577,32.76990071866706,41.53797593645939,50.36508855804751,58.84526422471182,66.84631336174982,77.14545372975414,100.83999999999934,140.21947008428646,181.28705982185326,213.51889340979685,235.58077447354196,250.08944393883422
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,1.7889413950941615,4.172715269892585,8.947053324715485,17.569940263265906,32.0629033445269,57.408789323350035,97.96333560748026,145.49999999999997,189.63253881605235,226.54346011066008,256.45008857334506,280.6688762973962,300.4996856070376
