,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,3.716844077616747,7.372439386967993,11.51467372375919,14.741510311092545,16.707608771921237,17.77152909799549,18.319999999999933,18.59835048249363,18.739456373382584,18.81135928182031,18.848284547263273,18.8674126313796,18.8774089274894
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,2.101524558310504,2.5902398630789953,3.268986177466807,4.27783166976905,6.026482469648403,10.040824121381117,17.60999999999996,27.240922677809824,36.715791746936716,45.092814628887815,52.441324053324195,59.16031941192554,65.64728531567742
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,4.447507863999626,6.146898782017144,8.471530933792762,11.55705989966232,16.018908943113335,29.559237492742767,65.25999999999992,108.77627520705398,143.35413265155276,167.37819641583906,184.48262815381537,197.8505780691412,209.370649458464
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,9.294907601478307,11.258918225667287,12.72169468699616,13.808019170250617,14.828718447933326,17.060756698414522,20.549999999999994,23.415326262158963,25.312485584467865,26.652383984143594,27.751241684906443,28.760380990389823,29.74183884422945
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.10748125394261034,2.0082426391801733,9.219356348926075,19.088155612296415,26.259342122139646,30.055432264127198,31.80999999999998,32.57912266867889,32.910158243758644,33.05206402511345,33.11300698933694,33.13929139464815,33.15068723205314
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,21.32758065278268,39.501805288069086,51.9097724022216,58.48933172095245,61.64690632953786,63.11305631283217,63.78999999999991,64.10423893901063,64.25152117048943,64.32131341980963,64.35475111153383,64.37093825696518,64.37884899561676
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,22.453635658553427,37.933159855286135,48.45483118905221,54.42851126466095,57.59573166567871,59.23910310805851,60.08999999999977,60.53319025033745,60.76610760935517,60.889718696464286,60.955947789423476,60.99174635898903,61.011250260812595
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,8.449862678114323,12.068427965182932,17.095682825179,24.12149261898649,35.059269103295506,54.594652903495856,86.17999999999951,121.22285547606356,150.83430743061894,173.52050646307157,191.1134815311633,205.56527689491924,218.19468030996848
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,13.06925178842592,16.834291053553493,21.509562148479564,27.50098543855976,35.38436666507005,48.263931389516166,99.24999999999922,200.99378882748766,295.8061595237685,362.9168357849053,412.12793004522484,453.879811090392,493.541698213112
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,8.651898895404974,12.204915639575042,17.10597531323895,23.6901578130612,32.786900537221186,51.81465653467468,94.06999999999982,145.39026533951463,189.84587293246543,226.70497685307797,259.85716335675,292.5759771192564,326.9227457942368
