,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,4.520086116714466,9.67325835913846,14.077188487303664,16.83654249665726,18.319999999999933,19.062194405526004,19.421951633878837,19.594213688083318,19.6764465490638,19.71574840013901,19.734589308525557,19.743655750966184,19.748036200121014
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,1.6688709765756207,2.5709219846603575,4.1086578359424575,7.221183359923952,14.539999999999923,24.965966572339866,34.511602416620164,42.264458553636196,48.74932495917895,54.48071592801396,59.756994562617784,64.7307079098195,69.47749304559017
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,4.240427452629315,6.271057098453785,10.620691002555601,21.738838423012265,45.80999999999995,76.87688353801572,105.08602742166393,127.42564691321553,144.67631332005791,158.2867206606293,169.4511763561229,179.01204276809725,187.54048515828953
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,8.535321027220007,10.700098227739177,12.746665619619636,15.53131852574443,18.789999999999868,21.625259294934228,23.804029865081702,25.50058623360725,26.91636206450114,28.180559101334453,29.36205766190674,30.49481465479228,31.59501547555296
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.10660723642863906,2.374385079135174,10.539511907621211,21.174733890311956,28.629999999999995,32.437671382201536,34.13097975609605,34.843071502600345,35.136239700147364,35.25608163421203,35.305001903749734,35.32498931518389,35.33317042403196
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,18.437539470684573,37.10553127762564,50.229753970319344,57.10870845253156,60.28999999999995,61.68983704826229,62.29494154775721,62.555363829058976,62.66758135016611,62.71611027168083,62.73719247536908,62.74639611304523,62.75043407850694
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,18.85656186481401,34.90045914174863,45.86304247909361,51.68312924286594,54.47999999999954,55.78048768642747,56.381785893616055,56.66129351126432,56.792470316932686,56.8547083374978,56.88456144756626,56.89902873885392,56.90610583091731
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,6.823660951067874,12.175681337563223,21.471121169957332,40.915487226865565,73.54999999999961,109.20287639050173,138.94158646627292,161.2540224182431,177.76322354017165,190.2690029155501,200.04344757006996,207.89352294351124,214.32761380693233
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,4.888529236617826,8.08246845726961,13.35653275195578,25.865047998660557,72.32999999999979,167.89408137790812,271.19240257485,354.39462476240004,417.7386564540166,468.830864466122,514.0257714877788,557.5034613488642,601.9314510100618
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,3.154850651906522,5.203300383519589,8.381381508452682,16.04792020191182,46.67999999999996,108.4113114170345,171.80738827559398,219.31275861754847,253.13739244941146,279.753829914983,303.8866980080142,328.2503939965666,354.33416549222846
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-04,0.0232998717756188,2022.0,0.7023976012954207,1.6660946793560005,3.859235402721036,9.230492996989904,21.839999999999936,41.561079361485035,62.19719195915104,79.8251313690677,93.98313972437629,105.37627776659299,114.73420009535569,122.58129577011067,129.2674932610689
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-04,0.0096342363233899,2022.0,0.7914375420990959,1.3085886172061398,2.1821226787544115,4.404714521752064,11.709999999999985,25.914209005246217,41.328503359815876,54.06036768088033,64.0298440849148,72.23331880788649,79.55937222479477,86.62500782682402,93.8420759621312
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-04,0.0218735976238833,2022.0,39.317856148270884,62.323163773242136,101.22662268329844,154.55891336691087,209.5099999999998,256.08080760847196,291.9083916886745,318.57633622131766,338.43870246366123,353.4601036624945,365.0457913816929,374.1538783192044,381.43425677435687
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-04,0.012869994872512,2022.0,3.777599745509752,5.586593324337439,9.461480022141293,19.366120847918083,40.809999999999825,68.48604272399936,93.61625800214125,113.51758678297989,128.88540376755165,141.0102831294534,150.95617784530342,159.47350939458684,167.07110236432592
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-04,0.006902765574039,2022.0,0.9698658180292034,1.6036078834464447,2.6768443994431284,5.570250039647407,14.34999999999991,29.521103797980338,45.99328204198531,60.329450919493915,72.10228519909673,82.05577803380062,91.0401804312361,99.72539028833769,108.59208363241234
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-04,0.0065538608198284,2022.0,19.64013492921516,33.802423261243725,60.337716754005086,105.5627041569938,154.35999999999962,190.03635846676534,212.42239209124506,226.21566697078234,234.9881899487832,240.80727441842762,244.81555730220998,247.65931387066595,249.7213852720773
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-04,0.0783708340382338,2022.0,5.100556317121582,6.760571344064368,9.32898622715427,13.633389402608447,18.65999999999999,22.75982057622868,25.815341607723457,28.196149278909196,30.177222051088176,31.905551585838957,33.45442406084664,34.86106975341075,36.14593204629338
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-07-04,0.004434726407023,2022.0,13.208191682669565,22.312116432247997,39.53590438442325,80.15735799660582,150.54999999999941,221.04243183981396,274.0984009645755,311.19131034892644,337.6418797596707,357.46083784791483,373.0677621247534,385.8421775715958,396.5744861408267
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.29,2022-07-04,0.0021627319944029,2022.0,6.5979869675130445,15.588912043711954,34.765036450851305,81.72977358176163,205.15999999999937,406.2789199005217,615.8953882128028,791.1074300470325,928.2947227211463,1036.4742613509181,1124.246571066553,1197.4380829313006,1259.7103947934013
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-07-04,0.0111951001400442,2022.0,27.579257852359408,47.01310589287307,64.8239269500995,78.38149873010683,87.63999999999983,93.612251950779,97.3710637224124,99.72197629274784,101.19713184782594,102.13003260302466,102.72575496678189,103.11004836800561,103.3604133499929
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-07-04,0.0042287729723079,2022.0,16.316731831055687,35.121134150231285,65.10298119570442,93.42829503184713,111.56999999999982,121.36128884699426,126.3869281203668,128.9707416126367,130.32756174705872,131.05937418606294,131.46463052093526,131.694394045689,131.82727957574488
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-07-04,0.0114739298276633,2022.0,12.53391051940883,20.72397600861475,34.558040202818596,69.756986170702,185.44999999999982,410.4005175083615,654.5150254549833,856.1481798820889,1014.0336964600732,1143.9512359455641,1259.9731493670533,1371.8708540977386,1486.166779434435
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-07-04,0.0015052421237025,2022.0,0.09738145230435165,0.7340253628794035,3.5173087368086438,14.37013341820877,63.75999999999992,183.74199347694338,320.92190557685905,431.3063610085165,512.4786978508182,572.5620193572928,618.261173282602,653.8177213912895,681.8559440670924
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-07-04,0.0171426779875148,2022.0,53.86693035850222,72.59828849679435,105.03673891347488,164.91240480339192,250.74999999999937,337.1749878807006,413.0229011308389,479.5118205271131,539.6647699674247,595.5369228359025,648.3731745405064,699.0220499025431,748.1562728899659
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-07-04,0.0139690975709556,2022.0,52.32548771747397,277.15843377059207,596.9236297252501,838.5940614418911,974.9399999999993,1043.2643199099698,1076.0603751778422,1091.6201886339543,1099.0125555170548,1102.5481704286121,1104.2537575072035,1105.0838985966027,1105.491392265859
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-07-04,0.008453002025852,2022.0,7.305012092270479,10.470429804836208,15.09486140748751,19.67127048330813,22.859999999999815,24.803699488026083,25.982511806973083,26.73445757824869,27.24935999215409,27.629086254708962,27.928778462071943,28.179067928826967,28.397487318120202
