,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-01,2022-07-06,2022-07-11,2022-07-16,2022-07-21,2022-07-26,2022-07-31,2022-08-05,2022-08-10,2022-08-15,2022-08-20,2022-08-25,2022-08-30,2022-09-04,2022-09-19,2022-09-24,2022-09-29
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-01,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-01,0.0003014795931118,2022.0,0.12877267794192906,0.2179716882078735,0.46807198800877353,1.939999999999835,9.05168073069672,20.942177188927467,31.751377403827078,39.87640326416768,45.939137882805774,50.67066276534094,54.55461679408121,57.89197705415186,60.880109437894205,63.65948755598466,66.33786444251727,69.00230740139406,71.72519039279692
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.41,2022-07-01,0.0028257229461413,2022.0,6.751722110036315,10.377608013008926,18.182378689051937,37.219999999999736,66.8231417652524,95.22644803036953,117.26040166227494,133.75321629124974,146.5811055697031,157.15349635454191,166.36055598548143,174.75011631383543,182.66492188683168,190.32507449463213,197.87532057606188,205.41244560765807,213.00156912502655
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-01,0.0026225957327075,2022.0,5.11235261546592,7.961626983214587,13.482753458790649,20.31000000000006,26.0283521728286,30.020609268250098,32.66379610273938,34.42927527675792,35.65323801610768,36.54550028539194,37.23261639891136,37.79082915814124,38.26651658849714,38.68822869880417,39.07372868187903,39.43415448729818,39.776518021502795
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-01,0.0004470272686633,2022.0,0.015248682134667077,0.034248514284097635,0.09682271112985448,0.42999999999998423,1.427218310117889,2.7484810475603827,3.863959474104622,4.661607956886312,5.218677623128093,5.620404315728295,5.923683499680543,6.162633909076454,6.357527586425084,6.520686296077957,6.659850658319321,6.78006862004238,6.884772430382049
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.9,2022-07-01,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.56,2022-07-01,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-01,1.97841663825117e-05,2022.0,0.025486020724162596,0.08343958825119001,0.30212753053599284,2.4899999999996356,16.489156750273285,44.51349197360166,75.0858792776682,101.70995054156705,123.44772787734138,141.07092265666083,155.5382828595372,167.64684714351307,177.99707476516116,187.0203955251374,195.01530917669564,202.18180407217378,208.65112398732103
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-01,0.0006091464974076,2022.0,0.10902077469044825,0.40944509609494845,1.3732947626146783,8.489999999999517,53.08766836674234,139.94753187720858,229.09022884931233,300.2761706822695,353.56618288819925,394.435927303491,427.7669740675176,456.72772149161165,483.0806421962396,507.6863024757059,530.8940086301545,552.792382113788,573.3563980077284
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-01,0.0003431006052909,2022.0,0.7115686121327826,1.204464065775123,2.6153367687936595,10.720000000000004,39.31786263054263,83.90968374255134,128.72503629734285,166.7228709140313,197.54948677996154,222.73947804577807,243.87719225833953,262.2141439364086,278.6945026354382,294.04445727217364,308.84302394318144,323.56624510476536,338.61262535363556
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.67,2022-07-01,0.0007970704772026,2022.0,0.540643689384796,0.9472829700008216,1.814442230303714,5.449999999999974,17.620704345759123,35.461812215363295,51.69129213564892,63.96211153594414,73.01528236827968,80.07293616394921,86.05670401104803,91.55911522708956,96.95381488542117,102.48602931616405,108.32764550758215,114.60785206730455,121.42962503116611
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-01,0.0012754295351533,2022.0,0.368801004776158,0.9039880691723495,2.3098925737487477,7.239999999999984,18.436083535745738,31.797536519379914,43.84831007539293,53.910222649821975,62.177589836511856,68.96940847717518,74.5783478519327,79.24584013866252,83.16277424280604,86.47677284397838,89.30089031138547,91.72172925502966,93.80620165936239
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-01,0.0003793644257949,2022.0,1.0314864094952907,1.7066098581828961,3.7856289110793964,15.93999999999973,58.392908294166105,123.64674742167973,187.37216434409245,238.68139658831672,277.2555298246723,306.02004330783836,328.11524894622966,346.1025195863214,361.89596485468235,376.88103610114274,392.053956554249,408.1366387551914,425.6604504383707
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-01,0.001389083111919,2022.0,0.3979699760599825,0.6584473417706995,1.4605782812508532,6.149999999999977,22.52925884624381,47.705614594939796,72.2922716885937,92.08849366487875,106.97123641290824,118.06921369781877,126.59402641275652,133.5339081214495,139.6273641064195,145.40893174542398,151.26297570945195,157.46802561759478,164.22909474253538
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-01,0.0008265447451114,2022.0,0.229666734886134,0.3887542600356162,0.8441292182859889,3.459999999999902,12.690280289335224,27.08278971541225,41.547446416865064,53.811672888295874,63.76130823308276,71.89165989163898,78.71409376994687,84.63255018842797,89.95177044016683,94.90614012702346,99.68254317568817,104.43462761776641,109.29101527271881
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-01,0.0014260263482786,2022.0,2.1642407042240452,3.289333613779161,6.0482386888997635,15.76999999999994,37.50566059610619,65.46722234573042,91.94556223533007,114.01805259850418,131.7708044122042,146.1308388620009,158.01202705207106,168.11882018044764,176.95286308470597,184.86109529836668,192.08148419123054,198.77792464632864,205.0648801914371
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-01,0.0001691761123329,2022.0,0.003070604906525968,0.010052962429292557,0.03632894532683181,0.29999999999999066,2.5523076913071985,8.136872347841656,14.358569381343118,19.251399254911977,22.748475994420506,25.283439476633337,27.210818133534733,28.750538326782063,30.03269267002637,31.13504095939796,32.10484353249061,32.97110331164092,33.751756169146226
