,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-01,2022-07-06,2022-07-11,2022-07-16,2022-07-21,2022-07-26,2022-07-31,2022-08-05,2022-08-10,2022-08-15,2022-08-20,2022-08-25,2022-08-30,2022-09-04,2022-09-19,2022-09-24,2022-09-29
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-01,0.0,2022.0,0.0010645196903740174,0.0021343383485110086,0.0042481605434600035,0.008553935830231863,0.01782298987963162,0.039060943909925934,0.0913168767886735,0.3199999999998981,1.4325314021906348,3.57238119464339,5.830151026398565,7.739832446930623,9.323350651150683,10.719354645863996,12.04708737866595,13.39024744377736,14.808572456586468
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-01,0.0003014795931118,2022.0,0.009347811490326699,0.018741787649694374,0.03728286944214439,0.07462905371823489,0.15161154034640323,0.3205292602654627,0.755274252602017,2.8099999999995333,11.216650628496259,24.277187363922447,36.392176480086746,46.331796130130364,54.92493846603252,63.09648973037492,71.51361111486217,80.65139634590933,90.88588602963908
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.41,2022-07-01,0.0028257229461413,2022.0,3.3940787868883144,4.726684483757305,6.736763541751909,9.952651612476638,15.24720497144161,24.012053534287165,38.67017300344477,60.03999999999963,84.99664655053574,109.53380058638875,131.4651984245892,150.33871104871847,166.5131318932108,180.54600411559844,192.9482844886582,204.1248154281931,214.38068084061524
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-01,0.0026225957327075,2022.0,2.0792302078890663,4.874462715543141,8.215204083900352,10.636714191916493,12.529069068268512,15.018289836400003,19.034563593044602,23.23999999999992,26.318351015173548,28.26135109324485,29.461113611279533,30.231688829509746,30.75909328047061,31.144603981109938,31.442599830597054,31.682797316940835,31.88204770594693
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-01,0.0004470272686633,2022.0,0.13812719561738185,1.1261735593637208,3.372032842259514,6.256097980757284,8.541781331955306,9.786492508772115,10.342330233297208,10.57000000000001,10.660051001061138,10.695182960686513,10.708815991920035,10.714095354736962,10.716138135710674,10.716928317758653,10.717233936736426,10.717352135597492,10.717397848464234
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.9,2022-07-01,0.0,2022.0,0.006120986883346099,0.01227220258912472,0.024412982125818966,0.04886742307528947,0.0992758840702508,0.20988392843007103,0.4945568059743148,1.8399999999998449,7.344710731827334,15.896805960719202,23.82975257059256,30.33825796421596,35.9650842624584,41.31585092665457,46.82741795421963,52.810878746080185,59.51246629699274
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.56,2022-07-01,0.0,2022.0,0.0010852903565818153,0.01272865310230354,0.08123971954573275,0.3569393451352976,1.1380551525824947,2.9436429943189464,6.2086022574608615,9.789999999999909,12.559909036998294,14.390379186936567,15.539128893669968,16.255757168690543,16.707512539435125,16.99646268630728,17.183886485386893,17.306937042980508,17.388540579840406
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-01,1.97841663825117e-05,2022.0,0.6893201246050239,1.087193005678695,1.7262886632863588,2.748704036889626,4.394713077330853,7.352185472420287,14.300382175786265,36.919999999999895,78.73955616761958,118.91657879492772,148.82220254431937,171.2627043167876,189.9688590393369,207.23993603937296,224.28849454902357,241.73836332866495,259.9205592951271
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-01,0.0006091464974076,2022.0,0.5387189736132098,0.8443627989491326,1.30942011271194,2.011437354143824,3.070712017943182,4.779775591935666,8.368939628051553,25.6399999999996,99.05146032772285,212.32734803214885,313.6731619058365,391.38948236741305,452.8893353542199,506.8273498525768,559.8440083400192,617.0868788782718,682.9564122125905
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-01,0.0003431006052909,2022.0,0.3867456964191464,0.5771705743383831,0.8447004188193064,1.2134877238493769,1.7140472170047658,2.4755880601280373,5.166589826671622,21.839999999999943,68.30078448437561,127.63762591353124,177.99644873619408,214.06542987778417,238.71828864218543,255.90132230160657,268.6481058352282,278.98304080519176,288.1972802196432
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.67,2022-07-01,0.0007970704772026,2022.0,0.16273777244010815,0.2428661894766369,0.3554394161606886,0.5106205211618953,0.7212497218074093,1.04169662420223,2.1740366532560573,9.189999999999992,28.740119478544557,53.708323358303765,74.89868882260194,90.07606687622896,100.44968281234834,107.68008937508098,113.04377713487872,117.39258905676363,121.26982624626947
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-01,0.0012754295351533,2022.0,0.7364919544867253,0.9784251129277266,1.2931063371087812,1.720895759138316,2.3798589165094923,3.5523912957457084,5.740830666046003,11.249999999999966,22.676441766041037,35.61959572842581,46.462564216531305,55.13902954566172,62.456864539602954,69.01609358108388,75.16947800416074,81.13653704798122,87.07450950733227
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-01,0.0003793644257949,2022.0,0.9820758053740394,1.548931183522418,2.460119034597825,3.9355011456783253,6.423269404549786,10.965186051254722,20.953628464912352,52.599999999999945,113.70933846498049,176.23459568176105,225.90880476518177,264.7217546797398,297.1545356018662,326.353669573598,354.17650241055964,381.70424430961185,409.5948279774058
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-01,0.001389083111919,2022.0,0.29148096422433695,0.4603687511901457,0.7375189570757859,1.2108609481493802,2.0447865829922085,3.5177179221717205,6.499665198716535,15.609999999999998,35.46765725417496,58.76889031113192,78.79714825910963,94.74310684999122,107.81404858130468,119.17278144003623,129.5865480481427,139.51883220298438,149.25221282188681
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-01,0.0008265447451114,2022.0,0.35392059134155657,0.7592179396137395,1.1531122434195225,1.4500134212402933,1.6465323992472647,1.8057862980596937,2.272111444985274,4.679999999999884,11.471862728783291,21.307184185237748,31.16387101874994,39.57002149490566,46.25293591294904,51.36897435771465,55.1863076091117,57.98054113470978,59.9966711512077
