,ID,Latitude,Longitude,nasapid,LatNP,LonNP,geometry,aoi_area,total_flooding_area,flooding_date,2022-07-01,2022-07-03,2022-07-06,2022-07-08,2022-07-11,2022-07-13,2022-07-16,2022-07-21,2022-07-23,2022-07-26,2022-07-31,2022-08-02,2022-08-05,2022-08-07,2022-08-10,2022-08-12,2022-08-15,2022-08-17,2022-08-20,2022-08-22,2022-08-25,2022-08-27,2022-08-30,2022-09-01,2022-09-04,2022-09-06,2022-09-11,2022-09-16,2022-09-19,2022-09-24,2022-09-26,2022-09-29
0,5509970,16.2916666667,-15.875,152969,16.25,-15.75,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",1114.78,1.7200000000000002,2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.33,0.33,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.49,1.72,1.72,1.72
1,5509969,16.2916666667,-15.9583333333,152969,16.25,-15.75,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",6401.76,64.19,2022-08-20,1.9300000000000002,1.9300000000000002,1.9300000000000002,1.9300000000000002,1.9400000000000002,1.9400000000000002,1.9400000000000002,1.9400000000000002,1.9400000000000002,2.2300000000000004,2.2300000000000004,2.2300000000000004,2.8100000000000005,2.8100000000000005,20.480000000000004,20.480000000000004,26.280000000000005,26.280000000000005,54.080000000000005,54.080000000000005,54.13,54.13,54.29,54.29,54.29,54.29,54.29,54.29,55.89,64.19,64.19,64.19
2,5505644,16.2083333333,-16.375,152968,16.25,-16.25,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",6766.410000000001,151.82,2022-08-20,19.12,19.12,19.14,19.14,29.57,29.57,37.22,41.07,41.07,58.370000000000005,58.39000000000001,58.39000000000001,60.040000000000006,60.040000000000006,74.38000000000001,74.38000000000001,81.09,81.09,106.37,106.37,106.92,106.92,119.93,119.93,119.93,119.93,119.93,119.93,133.45000000000002,151.78000000000003,151.78000000000003,151.82000000000002
3,5505643,16.2083333333,-16.4583333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",1883.63,34.93,2022-07-11,4.94,4.94,4.94,4.94,14.080000000000002,14.080000000000002,20.310000000000002,20.46,20.46,23.01,23.01,23.01,23.240000000000002,23.240000000000002,27.53,27.53,32.86,32.86,33.53,33.53,33.53,33.53,33.7,33.7,33.7,33.7,33.7,33.7,34.49,34.93,34.93,34.93
4,5527255,16.625,-15.4583333333,153690,16.75,-15.25,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",223.70000000000002,34.61,2022-08-05,0.1,0.24000000000000002,0.24000000000000002,0.25,0.25,0.28,0.43000000000000005,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,1.24,10.57,13.13,13.13,15.740000000000002,15.740000000000002,15.740000000000002,23.490000000000002,23.490000000000002,25.340000000000003,25.690000000000005,25.690000000000005,25.690000000000005,25.690000000000005,26.180000000000003,28.700000000000003,28.870000000000005,28.870000000000005,32.03,34.61,34.61
5,5505648,16.2083333333,-16.0416666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",6196.900000000001,134.0,2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,1.22,1.8399999999999999,1.8399999999999999,71.01,71.01,84.43,84.43,114.60000000000001,114.60000000000001,114.60000000000001,114.60000000000001,118.05000000000001,118.05000000000001,118.05000000000001,118.05000000000001,118.05000000000001,118.05000000000001,129.72,134.0,134.0,134.0
6,5505647,16.2083333333,-16.125,152968,16.25,-16.25,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",8602.560000000001,97.92000000000002,2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,8.540000000000001,8.540000000000001,9.790000000000001,9.790000000000001,50.35,50.35,57.03,57.03,93.30000000000001,93.30000000000001,93.30000000000001,93.30000000000001,96.25000000000001,96.25000000000001,96.25000000000001,96.25000000000001,96.25000000000001,96.25000000000001,96.80000000000001,97.92000000000002,97.92000000000002,97.92000000000002
7,5505646,16.2083333333,-16.2083333333,152968,16.25,-16.25,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",8592.73,112.83,2022-08-20,0.17,0.17,0.17,0.17,0.9800000000000001,0.9800000000000001,2.49,3.7300000000000004,3.7300000000000004,35.24,35.24,35.24,36.92,36.92,39.43,39.43,41.99,41.99,85.72,85.72,85.96,85.96,87.57,87.57,87.57,87.57,87.57,87.57,102.5,112.83,112.83,112.83
8,5505645,16.2083333333,-16.2916666667,152968,16.25,-16.25,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",8602.2,122.80000000000003,2022-08-20,5.24,5.24,5.24,5.24,7.65,7.65,8.49,9.65,9.65,24.130000000000003,24.130000000000003,24.130000000000003,25.640000000000004,25.640000000000004,26.890000000000004,26.890000000000004,43.63000000000001,43.63000000000001,84.93,84.93,85.25,85.25,100.32,100.32,100.32,100.32,100.32,100.32,106.32,122.63999999999999,122.63999999999999,122.79999999999998
9,5522926,16.5416666667,-16.2083333333,153688,16.75,-16.25,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",1952.7800000000002,273.33000000000004,2022-08-30,0.67,0.67,1.1400000000000001,1.1400000000000001,8.81,8.81,10.72,11.56,11.56,12.040000000000001,12.040000000000001,12.040000000000001,21.840000000000003,21.840000000000003,29.240000000000002,29.240000000000002,38.75,38.75,120.25,120.25,120.75,120.75,233.87,233.87,233.87,233.87,233.87,233.87,261.62,273.33,273.33,273.33
10,5522925,16.5416666667,-16.2916666667,153688,16.75,-16.25,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",865.6700000000001,44.0,2022-09-19,0.6900000000000001,0.6900000000000001,0.76,0.76,4.640000000000001,4.640000000000001,5.450000000000001,5.550000000000001,5.550000000000001,7.960000000000001,7.960000000000001,7.960000000000001,9.190000000000001,9.190000000000001,11.990000000000002,11.990000000000002,12.490000000000002,12.490000000000002,16.240000000000002,16.240000000000002,16.240000000000002,16.240000000000002,19.970000000000002,19.970000000000002,19.970000000000002,19.970000000000002,19.970000000000002,19.970000000000002,34.160000000000004,44.0,44.0,44.0
11,5522930,16.5416666667,-15.875,153689,16.75,-15.75,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",948.7,35.650000000000006,2022-09-04,1.21,1.21,1.6,1.6,4.78,4.78,7.24,7.7,7.7,8.77,8.77,8.77,11.25,11.25,11.32,11.32,12.6,12.6,15.559999999999999,15.559999999999999,15.7,15.7,17.56,17.56,33.1,33.1,33.1,33.1,33.14,35.65,35.65,35.65
12,5522927,16.5416666667,-16.125,153688,16.75,-16.25,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",4323.02,367.01000000000005,2022-08-20,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,8.96,8.96,15.940000000000001,16.64,16.64,20.21,22.29,22.29,52.6,52.6,99.29,99.29,123.55000000000001,123.55000000000001,265.99,265.99,286.37,286.37,297.44,297.44,297.44,297.44,297.44,297.44,324.29,367.01,367.01,367.01
