,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,12.212900906783277,13.7554101148889,15.301692881244303,16.827952525401805,18.319999999999933,19.77127834033613,21.180553818306784,22.549869758525375,23.882980956766243,25.184273563135317,26.458084895732338,27.708317398520695,28.93825254895238
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,9.692990130165313,10.917230516947834,12.144465856620732,13.355809482496824,14.539999999999923,15.69183335526675,16.810330377629914,17.897112788698607,18.955160650184528,19.98795510960627,20.998938558075743,21.991208240965623,22.96736856232352
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,11.878311943590212,21.363746341345635,31.04965016098033,39.33417877397478,45.80999999999995,50.666624053878685,54.24967600215734,56.88209728091729,58.81889804079092,60.249308727293915,61.31055042455335,62.10152082140133,62.69359887911216
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,12.526223146203982,14.108305461722791,15.694258146210666,17.259674014863467,18.789999999999868,20.27851091784468,21.723941388972875,23.128387159535503,24.49569935467446,25.830376651272427,27.136867641419695,28.41917488636474,29.68066404993522
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.009140537449427248,0.8726058464798216,7.178520300235646,18.647744913858112,28.629999999999995,34.8030635692133,38.10405458535863,39.767041989875736,40.58617076579879,40.987250252307014,41.18393420829001,41.280842225857505,41.328870172204276
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,23.518571226073693,39.680220309961975,50.68856885830113,56.956646294068186,60.28999999999995,62.02456872849139,62.92507515463653,63.395233550980066,63.64285599510386,63.77452230408095,63.845186169511386,63.88343837293183,63.90430606660875
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,21.252143977384065,35.85633442505742,45.80383531929382,51.46787344668786,54.47999999999954,56.04741257800936,56.861139399976324,57.28598978035111,57.50974945452365,57.62872740299063,57.69258156435486,57.7271474963891,57.746004221410146
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,10.259115872974899,19.022619107378276,32.10886690773912,50.03724632802151,73.54999999999961,104.04382203582625,143.90447402160476,196.79810507445436,267.992002840364,364.74067347633456,496.73789457172956,676.6152010823226,920.4578713904748
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,33.461961727746846,45.36985816837735,56.06315454425561,65.02937300755656,72.32999999999979,78.234747382435,83.03398044768261,86.97284927890293,90.24053142320156,92.97820833260813,95.29064394870807,97.25633071862114,98.93514447449692
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,24.908411866536085,31.137867271292812,36.9593200184882,42.148627685065776,46.67999999999996,50.626310681634415,54.09239711622505,57.181479937754006,59.98212902108185,62.565438650775576,64.98642854169445,67.28675232565242,69.49747055841003
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-04,0.0232998717756188,2022.0,14.559484487125925,16.39837101032608,18.241756142269423,20.06127091456199,21.839999999999936,23.570126580400732,25.25017987946618,26.882595825665646,28.47185066024973,30.023173287056533,31.541734395349057,33.032186243651324,34.498440811633216
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-04,0.0096342363233899,2022.0,7.806390263014874,8.792350024309464,9.780721814376156,10.75629498212094,11.709999999999985,12.637645707714883,13.538443515959225,14.41369950176489,15.265813701077152,16.097589706567426,16.911799897872623,17.710938686499897,18.497103567043293
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-04,0.0218735976238833,2022.0,96.92541962643791,131.4176549821202,162.3916978925344,188.36311266159544,209.5099999999998,226.61360326412267,240.51499023356857,251.92425898552452,261.3893783834507,269.31929251714047,276.01745905839715,281.7112380597035,286.57406496407987
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-04,0.012869994872512,2022.0,24.239233337097133,28.655080688429084,32.95439924210774,37.02046319567005,40.809999999999825,44.326953014855846,47.5996879093924,50.66567570121458,53.562776004749225,56.32501725379112,58.98102944432924,61.55387449841589,64.06152460278575
