,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,9.922914949153657,12.762926484912372,14.744917537978026,16.028340621536955,16.939217209558898,17.672774618601515,18.319999999999933,18.919700540336738,19.487930381273618,20.0313910260033,20.55308198083638,21.05459261334139,21.537000112534702
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,8.976925551775695,10.618597981698327,12.213999314326902,13.719021982442376,15.117407526308542,16.410780468673718,17.60999999999996,18.729356356612737,19.783274186344673,20.78472128778261,21.744621287895992,22.67179385926055,23.573138435765518
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,13.965630085403781,20.88029788844387,29.00082652723606,37.86060455731969,47.043198124155445,56.24078879517496,65.25999999999992,74.00277835760816,82.44035513000236,90.58912315388679,98.49160996734649,106.2028732921617,113.78147029243564
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,11.130780688051766,14.31649231795579,16.539741015581296,17.979388633874752,19.001141575132994,19.82399117970864,20.549999999999994,21.2226990231398,21.86009657943091,22.46970991181054,23.054903641167517,23.61746060066414,24.158589100032184
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.10748125394261034,2.0082426391801733,9.219356348926075,19.088155612296415,26.259342122139646,30.055432264127198,31.80999999999998,32.57912266867889,32.910158243758644,33.05206402511345,33.11300698933694,33.13929139464815,33.15068723205314
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,23.836202673641644,40.26886781775185,51.4384037535305,57.77990902933482,61.14214882598858,62.88670972313298,63.78999999999991,64.26047938207746,64.50773846564778,64.63896081956173,64.70926792290452,64.74727076451855,64.76797560554576
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,23.295065691537506,35.36385392353642,44.82563482746834,51.35563480844128,55.619645666709786,58.34892220275251,60.08999999999977,61.205308513226775,61.92499051065523,62.393263215902195,62.70049849453362,62.903665187362584,63.03898197090649
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,8.68549886599068,18.479959260620273,32.16120038700278,47.30375367619665,61.88769432802348,74.92802256975722,86.17999999999951,95.74994425830329,103.85987244225112,110.7416304724733,116.59970205288978,121.60360779851618,125.8909567658657
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,32.18676819914737,42.37818996003507,53.5503837472992,65.1259013423324,76.7092266975585,88.10091581083519,99.24999999999922,110.19619168567388,121.02412346078057,131.8335148982624,142.72210960366488,153.7770628785523,165.0713358063733
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,14.119332413024484,21.15485766961481,30.5983970682184,42.60136694675441,57.19965089787542,74.36831318913762,94.06999999999982,116.28823109256982,141.04723366404292,168.42260807002094,198.5459470104996,231.6048773600502,267.83911577278053
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-04,0.0232998717756188,2022.0,12.251983414293463,15.758591544144021,18.205787920800418,19.7904511386008,20.91512517905148,21.820860364234015,22.619999999999973,23.36045994663853,24.06206251224947,24.73308215110238,25.377222402102614,25.996445683066778,26.592082016677736
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-04,0.0096342363233899,2022.0,7.709531771048807,9.43470883109097,11.132968470880636,12.752698930495741,14.269503068704227,15.677226728835075,16.979999999999976,18.18679441194875,19.308223607111685,20.354872197414135,21.336527715005516,22.261896253791917,23.13855574046195
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-04,0.0218735976238833,2022.0,83.99633665124315,117.61563539318277,155.34393877312695,195.24280806350268,235.86480613012716,276.3267618383979,316.1899999999999,355.3055459900544,393.69133316788503,431.45238146204144,468.73421031809465,505.69706519079074,542.501707256472
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-04,0.012869994872512,2022.0,20.55737265636235,27.066533617799877,34.20210403769587,41.595273411490915,48.99342952502025,56.26918945338915,63.38999999999985,70.38122509778243,77.29691875243249,84.20077087557581,91.1552093478727,98.21589940424671,105.42944057195022
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-04,0.006902765574039,2022.0,6.602746604883076,8.69339997568081,10.985247487103475,13.359832255213071,15.736018695841839,18.072893157769446,20.35999999999999,22.605485770481987,24.82671187568273,27.044134643109746,29.277805053205423,31.545602017202498,33.8624926651666
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-04,0.0065538608198284,2022.0,35.52817549486937,67.35500707511189,102.8581736474152,133.48414339071172,156.77925974279054,173.69740842060142,185.85999999999981,194.6341459463583,201.0116326757902,205.68416006184944,209.1323726123943,211.693016297019,213.6047067106983
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-04,0.0783708340382338,2022.0,10.166654672249713,13.076426316692464,15.10710164780832,16.42204986169485,17.35530060171515,18.106876615237525,18.769999999999992,19.384431175880007,19.966618627538594,20.52342846932768,21.057933885387556,21.571763283428997,22.066020311805556
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-07-04,0.004434726407023,2022.0,40.243065281836614,74.81396836507291,108.4045105092981,134.59228444479368,153.23405423765473,166.25697570786068,175.53999999999928,182.41887239805268,187.74304845756734,192.02939275930336,195.58880809133748,198.61026522686177,201.21205038154002
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.29,2022-07-04,0.0021627319944029,2022.0,2.470358339058608,14.604914654715529,59.78834382725535,157.78435482121367,282.43201475465884,394.99617000850475,480.2999999999994,539.9772861407124,580.3577278917223,607.3581227648253,625.3707592493311,637.4104585599122,645.4872648408286
19,5501323,"MULTIPOLYGON (((-16.5 16.083333333333428, -16.5 16.166666666666686, -16.416666666666686 16.166666666666686, -16.416666666666686 16.083333333333428, -16.5 16.083333333333428)))",16.125,-16.4583333333,3556.02,2022-07-04,0.0111951001400442,2022.0,40.52772471658186,60.72753567467105,74.23872798830809,81.82768938005546,85.93899646909938,88.26937717136501,89.72999999999999,90.76983002531324,91.60337352758835,92.33212179328154,93.00399234464896,93.64158270667787,94.25549836154819
20,5522936,"MULTIPOLYGON (((-15.416666666666686 16.5, -15.416666666666686 16.583333333333314, -15.333333333333258 16.583333333333314, -15.333333333333258 16.5, -15.416666666666686 16.5)))",16.5416666667,-15.375,2194.49,2022-07-04,0.0042287729723079,2022.0,0.3044266619044177,6.076883685962985,36.408893209445274,85.7491499675586,125.58603592661473,148.6129238150802,160.1899999999998,165.71070808330066,168.30097652281754,169.5154054819574,170.0880546307404,170.3603150194701,170.49092053354727
21,5518608,"MULTIPOLYGON (((-16.08333333333337 16.41666666666663, -16.08333333333337 16.5, -16 16.5, -16 16.41666666666663, -16.08333333333337 16.41666666666663)))",16.4583333333,-16.0416666667,7465.620000000001,2022-07-04,0.0114739298276633,2022.0,80.00803609482831,105.34129214146431,133.11249545890468,161.88625813770224,190.67942890231535,218.9962412059578,246.70999999999995,273.91942015892005,300.8348765643266,327.70424645391006,354.77049531809,382.2502688440094,410.3249295394526
22,5522935,"MULTIPOLYGON (((-15.5 16.5, -15.5 16.583333333333314, -15.416666666666686 16.583333333333314, -15.416666666666686 16.5, -15.5 16.5)))",16.5416666667,-15.4583333333,5720.01,2022-07-04,0.0015052421237025,2022.0,0.23200147441836966,2.7768785539573266,17.57863855955616,49.637705933906034,81.80574377008372,103.64957043669577,116.17999999999977,122.89974306072611,126.41980148277067,128.25563273770763,129.21678147144527,129.72365182157844,129.993197737865
23,5518607,"MULTIPOLYGON (((-16.16666666666663 16.41666666666663, -16.16666666666663 16.5, -16.08333333333337 16.5, -16.08333333333337 16.41666666666663, -16.16666666666663 16.41666666666663)))",16.4583333333,-16.125,8611.84,2022-07-04,0.0171426779875148,2022.0,144.31357887304293,180.90128002851046,214.99176986406312,245.24519437919832,271.5157852167758,294.2491075857442,314.0799999999995,331.63110601742716,347.43539532533515,361.91999751239337,375.4152106067783,388.1711418959582,400.3745638054408
24,5518606,"MULTIPOLYGON (((-16.25 16.41666666666663, -16.25 16.5, -16.16666666666663 16.5, -16.16666666666663 16.41666666666663, -16.25 16.41666666666663)))",16.4583333333,-16.2083333333,8602.560000000001,2022-07-04,0.0139690975709556,2022.0,127.41318439720875,271.0944406597133,471.79339017475905,693.929270248995,907.8705012800829,1099.16748634677,1264.2299999999993,1404.6176842617242,1523.5874511216964,1624.54039791385,1710.4762279685033,1783.8817485161162,1846.7756355547833
25,5501327,"MULTIPOLYGON (((-16.16666666666663 16.083333333333428, -16.16666666666663 16.166666666666686, -16.08333333333337 16.166666666666686, -16.08333333333337 16.083333333333428, -16.16666666666663 16.083333333333428)))",16.125,-16.125,2231.1600000000003,2022-07-04,0.008453002025852,2022.0,13.340687510789005,17.158890792761554,19.823543611375477,21.549019077972442,22.7736309973491,23.75984928254122,24.629999999999907,25.43625678539813,26.200203345566003,26.93084939795093,27.63222757576418,28.306474676124367,28.9550389067538
26,5518613,"MULTIPOLYGON (((-15.666666666666629 16.41666666666663, -15.666666666666629 16.5, -15.583333333333371 16.5, -15.583333333333371 16.41666666666663, -15.666666666666629 16.41666666666663)))",16.4583333333,-15.625,2349.42,2022-07-04,0.0039499110418741,2022.0,7.705013928046363,9.47502865740617,11.106138606502187,12.531098444105252,13.742211936333609,14.76135901072254,15.619999999999802,16.34915241423105,16.97553098442291,17.520734347120296,18.00168160700206,18.431426820580725,18.819982989237865
