,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,10.922035498886412,13.051141744904854,14.727391158444725,16.05707894792082,17.221441318144777,18.319999999999933,19.39507753097875,20.462653946994713,21.528074689798043,22.59265588206087,23.656259156260674,24.71824433124709,25.777798876219933
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,9.033937494000178,10.680298423409402,12.282057010775981,13.795440178459012,15.2042483105186,16.509999999999792,17.723374031617062,18.858461486461113,19.92949689731716,20.949277405028912,21.92857681414776,22.87608332056277,23.798579629767982
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,8.87177994269972,21.557505462984786,32.62168818505648,39.69545001802994,43.676421828037256,45.80999999999995,46.935801511278335,47.52910344498945,47.843318185937854,48.010956352526115,48.10111448535663,48.14998468286281,48.17666822072513
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,10.6106559965898,13.57915196303743,15.661792103156426,17.022770818457847,17.998385480186855,18.789999999999868,19.491422928338856,20.142639696015884,20.76018450557049,21.35096709386983,21.918098821729984,22.46325186547138,22.987580435077902
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.06602889835174237,1.3030912526627327,7.77825693194016,18.32709390285888,26.864113679934942,31.80999999999998,34.30172031677446,35.49209344862776,36.051498279011234,36.314138547663944,36.43813425697361,36.497148485986514,36.52548310354089
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,22.8630780570017,38.60491875733005,49.31367032604265,55.400492199569975,58.631565752640896,60.30999999999998,61.179979294719814,61.633548607818206,61.87212876520334,61.99884371588345,62.06678264619375,62.10352776410006,62.12355806897256
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,20.652967875069514,34.87308860718494,44.546654938862254,50.04508066709579,52.96381532422235,54.47999999999954,55.265880815392286,55.67560484420343,55.8911221211781,56.00558788992377,56.06695935275424,56.10015242228724,56.11824645328466
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,8.867610528933943,18.643022210412497,32.27310710259992,47.40561419562856,62.06059665667771,75.24999999999946,86.70573070932734,96.50864160089665,104.86062403369277,111.97991302435334,118.0627622627987,123.27429801436915,127.75026311070272
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,34.34355848838325,45.53642806925022,55.50669609205763,63.80048363285663,70.53080820499152,76.00999999999941,80.56145647788007,84.4538399338378,87.89092111420084,91.02053325704289,93.94734835784323,96.7442984062755,99.46147138470066
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,23.282359352542446,29.137947675466553,34.60305077545771,39.46539790608745,43.70114849169137,47.37999999999983,50.601788694481414,53.46464123287342,56.0526653360221,58.43332703303234,60.65882237002073,62.768673557154706,64.79237383476264
