,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,9.381475005561892,13.119992333179729,15.612575434776005,17.049060895725436,17.901144752455856,18.473949901813388,18.920537492180028,19.31107320084276,19.676476422744656,20.029999999999994,20.377094418795938,20.719793495241568,21.05864818131115
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,0.097041691510256,0.1969168932020672,0.3965595989647356,0.8044258370724355,1.6701464204817433,3.5909843596412747,7.919483258014174,17.32476456296602,36.3600051159898,72.02999999999972,134.53489125351092,238.32973776279465,403.55399335471645
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,16.040554552589473,22.174795844985628,29.58758550523562,37.76316460007967,46.12570170661565,54.21328368565592,61.73829266665423,68.56948330912076,74.68556491824565,80.1299999999997,84.97749335355842,89.31264491522384,93.21788809309305
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,11.59625137791251,13.760467739158932,15.854407241150508,17.817377116716205,19.6273738390261,21.287174508866958,22.812295464813143,24.22293506115006,25.539415902157668,26.779999999999994,27.960095257051268,29.092188806830308,30.186112521612312
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.1049642685730925,1.9641691728866588,9.013371507681782,18.647460585818543,25.64128256491008,29.341223138732687,31.050594326580633,31.799623851142623,32.121897845094644,32.25999999999999,32.319288900183004,32.344850997324485,32.35592979224252
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,30.288385218163477,38.747851786694206,47.731468744156665,56.69869343522776,65.27130655747051,73.24491625048682,80.54745469133134,87.18917376260383,93.22321568167207,98.71999999999969,103.75262304569513,108.3895035089751,112.69128852214952
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,31.29517287174667,36.565913797610854,41.9100708152528,47.219989352143465,52.419750742634605,57.46113357353932,62.31762299880036,66.9784659057504,71.44364698958286,75.71999999999923,79.81835967455676,83.75155684647014,87.53305430616241
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,10.445422927601093,20.960081867931624,36.18078791502213,52.42559135454564,66.3532417819306,76.91511777068474,84.47164630381998,89.7607282349273,93.45080836806873,96.03999999999967,97.8739532551756,99.186669373784,100.13596760861203
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,28.754537326681657,40.69311347711523,53.43999800488473,65.74580281727474,76.93153314223505,86.78961338938909,95.37907035185727,102.86938949651805,109.4537071756837,115.30999999999942,120.5881461324772,125.40883822641337,129.86702134951503
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,3.9260500966012817,6.841025224181742,12.355030947656807,22.848653178379163,41.13765325006017,68.99298295242747,105.99412267209065,149.80810758187306,197.47277988880785,246.5499999999999,295.60831243702484,344.169919362326,392.4382012856179
