,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,8.790826549171467,12.230123081665768,14.528131588258278,15.858711458086567,16.654002706548567,17.19354246523362,17.617543800669985,17.99026429564726,18.33999999999998,18.678859231922416,19.01180177542556,19.340658007959043,19.665901208640783
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,8.450154107750318,10.389592892616339,12.38802764616402,14.375819259584388,16.300302296406215,18.12725953159377,19.838633551874576,21.428674772313542,22.899999999999938,24.260285828970385,25.51980649175237,26.68975585307239,27.78119152365803
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,11.544057065759079,17.79057176032563,25.657310012372214,34.636997725496414,44.139415014210016,53.678420817236045,62.940612653169886,71.77137707002773,80.1299999999997,88.04485350089385,95.57973056458405,102.81202800196785,109.8200047231349
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,12.160696480983312,14.412667428119782,16.594896861201356,18.645175390655357,20.54081987908721,22.284485068619713,23.89187081761834,25.38348900585477,26.779999999999994,28.099972034951172,29.3590630603716,30.56994711556658,31.74258206118733
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.1040197389192455,1.9457884413329354,8.927991762299127,18.470956085067183,25.399218248006278,29.06479656809625,30.75843786362868,31.500637599958157,31.819999999999997,31.956866048844663,32.01562926676558,32.040966875245644,32.05194930687708
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,26.278609475549292,44.417754328324406,56.737346814539926,63.723939750572725,67.42377220002142,69.34126471931027,70.33301185019134,70.84904633255265,71.11999999999954,71.26367951402078,71.34060465369355,71.38215766510419,71.40478367621878
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,24.70179465130475,35.26603888155139,44.05668297103397,50.660911133461596,55.39477746003915,58.72983214802249,61.07423724066688,62.73048734766303,63.9099999999996,64.75753494844611,65.37190214533213,65.82089688521769,66.15145339788064
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,6.246682646398528,16.373012334957245,33.59458805029974,52.22342571447749,67.29868769984866,77.80661291839327,84.6472489149812,88.98191700520286,91.70999999999971,93.4316669608534,94.52585410993507,95.22732089742966,95.68110236055222
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,29.46576570644739,41.496914335581636,54.34662563330133,66.77446976946084,78.10319143322548,88.12212968514746,96.88553009700207,104.55831136990984,111.32999999999983,117.3760085564125,122.8445241613858,127.85519089154062,132.50234185258037
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,4.845861110950258,8.497617623981661,14.808353298349063,25.41454490553491,42.334887716055995,67.6302434794748,103.12875341196067,150.40959163619888,211.03999999999985,286.941115408286,380.7661369284894,496.2341079984008,638.4084064804357
