,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,9.015647062053107,12.475447209845319,14.792531521871679,16.14090917469286,16.9533235147603,17.509717833359957,17.95050021623511,18.33999999999998,18.70652413902864,19.062164109759482,19.41185113343338,19.757382829697523,20.099199042292447
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,8.603189225308155,10.185327050034457,11.720768754626253,13.166441650150157,14.506550834901677,15.742802796344229,16.8859284379213,17.949999999999488,18.94920737965456,19.896305632467488,20.80204494751008,21.675115876532185,22.52233160665226
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,16.04517408745892,23.484667640920883,31.522318247641664,39.420765330420984,46.78440912252845,53.501294524378,59.62085788125925,65.25999999999992,70.55027788951244,75.6137852604848,80.5546425242088,85.45775066239446,90.39041703246998
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,10.727582337657985,13.868725116430802,16.049967056549104,17.450071802105093,18.434042367185857,19.220476464627517,19.911295979306676,20.549999999999994,21.154594285839753,21.73259092750319,22.287337597058368,22.82058828468445,23.333513465045627
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.10509828714805076,1.9648893148140651,9.015449795241777,18.6544813493157,25.654151472790016,29.358162456788445,31.0698099423928,31.819999999999997,32.14284195369869,32.28121680624811,32.34063540330922,32.36625887640865,32.377366633944725
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,23.972421362039498,40.51192856097731,51.74844554343207,58.12349719781559,61.501002754784494,63.252216452174586,64.15833829435152,64.62999999999967,64.87774131113889,65.00915332547878,65.07953040096672,65.1175558949046,65.13826577471293
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,22.47630415089832,36.12228959115533,46.10503365868756,52.362884516092606,56.046413639339214,58.168434744059915,59.38696173711884,60.08999999999977,60.49887440532614,60.7388202678229,60.88090010260048,60.96574261938516,61.016796663562786
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,3.8054068898605355,13.19886112831988,30.187476967471582,49.10596428661402,64.83729909365914,76.15491562807331,83.79493426133672,88.82999999999981,92.12893040307308,94.29470851723171,95.7238863262841,96.67279157310206,97.30672979118759
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,28.630971093798692,40.13924677764696,52.434437650234834,64.34778124407073,75.23782873625885,84.90127063719137,93.38467651485395,100.83999999999934,107.44359383449537,113.35950812847125,118.72684473329633,123.65825864921236,128.24281052653157
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,4.969988178688761,9.222012574039095,16.545239629068803,28.20532829986376,45.506571085446666,69.7931545786216,102.54192229041449,145.49999999999997,200.84132640001053,271.34448374701253,360.60251777269093,473.26604338150196,615.3069978402576
