,ID,geometry,latitude,longitude,aoi_area,date,p,year,2022-07-04,2022-07-16,2022-07-28,2022-08-04,2022-08-09,2022-08-16,2022-08-21,2022-08-28,2022-09-02,2022-09-09,2022-09-14,2022-09-21,2022-09-26
0,5509970,"MULTIPOLYGON (((-15.916666666666686 16.25, -15.916666666666686 16.33333333333337, -15.833333333333314 16.33333333333337, -15.833333333333314 16.25, -15.916666666666686 16.25)))",16.2916666667,-15.875,1114.78,2022-07-04,0.0164337358043739,2022.0,18.32,18.32,18.32,20.187680460451336,22.012779840845596,23.78728562666729,25.509866831354486,27.183287120711068,28.812428791035153,30.402932565250417,31.96034392531639,33.489631370460856,34.9949569639914
1,5509969,"MULTIPOLYGON (((-16 16.25, -16 16.33333333333337, -15.916666666666686 16.33333333333337, -15.916666666666686 16.25, -16 16.25)))",16.2916666667,-15.9583333333,6401.76,2022-07-04,0.0017026567693884,2022.0,10.9,11.25,11.41,12.573222382846447,13.709924562447878,14.815116211805153,15.887968370401262,16.93020229515881,17.944858761228552,18.93545090444885,19.90543254300521,20.857898140663405,21.79543989951621
2,5505644,"MULTIPOLYGON (((-16.416666666666686 16.166666666666686, -16.416666666666686 16.25, -16.333333333333314 16.25, -16.333333333333314 16.166666666666686, -16.416666666666686 16.166666666666686)))",16.2083333333,-16.375,6766.410000000001,2022-07-04,0.0016892266356901,2022.0,11.43,24.81,34.760000000000005,43.19495133927398,48.5805430922415,51.852985811835374,53.80405255857716,54.961498414754516,55.6491510151813,56.05949906406924,56.30574311195536,56.454383487922755,56.54462269971526
3,5505643,"MULTIPOLYGON (((-16.5 16.166666666666686, -16.5 16.25, -16.416666666666686 16.25, -16.416666666666686 16.166666666666686, -16.5 16.166666666666686)))",16.2083333333,-16.4583333333,1883.63,2022-07-04,0.0074271486438419,2022.0,13.99,16.9,17.549999999999997,19.339180790443354,21.08757020779703,22.787492508079282,24.437672646848956,26.040758131467303,27.601426052547417,29.12508005022635,30.617032526708766,32.08204315237937,33.524099056662195
4,5527255,"MULTIPOLYGON (((-15.5 16.583333333333314, -15.5 16.6666666666668, -15.416666666666686 16.6666666666668, -15.416666666666686 16.583333333333314, -15.5 16.583333333333314)))",16.625,-15.4583333333,223.7,2022-07-04,0.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5505648,"MULTIPOLYGON (((-16.08333333333337 16.166666666666686, -16.08333333333337 16.25, -16 16.25, -16 16.166666666666686, -16.08333333333337 16.166666666666686)))",16.2083333333,-16.0416666667,6196.900000000001,2022-07-04,0.0031451209475705,2022.0,19.49,51.6,59.05,67.93285128325054,73.59981999950122,77.30925980611362,79.80629112858325,81.521592811882,82.71456420226296,83.54996510119997,84.13704435568039,84.5503225427167,84.84147485435423
6,5505647,"MULTIPOLYGON (((-16.16666666666663 16.166666666666686, -16.16666666666663 16.25, -16.08333333333337 16.25, -16.08333333333337 16.166666666666686, -16.16666666666663 16.166666666666686)))",16.2083333333,-16.125,8602.560000000001,2022-07-04,0.0022260815385187,2022.0,19.15,44.190000000000005,45.93000000000001,51.640138355569164,54.6923625518583,56.288227300480465,57.12028268346468,57.556351751868945,57.786783433928875,57.909663107111406,57.97577611938931,58.01164191907248,58.031244002891995
7,5505646,"MULTIPOLYGON (((-16.25 16.166666666666686, -16.25 16.25, -16.16666666666663 16.25, -16.16666666666663 16.166666666666686, -16.25 16.166666666666686)))",16.2083333333,-16.2083333333,8592.73,2022-07-04,0.0009682603782499,2022.0,8.32,22.590000000000003,31.120000000000005,37.95421628184725,41.84914689050882,43.961096737637455,45.08705734909694,45.685811016795036,46.00539649704267,46.177052597801335,46.26990924296683,46.320494377347615,46.34823331741471
8,5505645,"MULTIPOLYGON (((-16.333333333333314 16.166666666666686, -16.333333333333314 16.25, -16.25 16.25, -16.25 16.166666666666686, -16.333333333333314 16.166666666666686)))",16.2083333333,-16.2916666667,8602.2,2022-07-04,0.0038734277277905,2022.0,33.32,50.58,55.21,65.03474853320999,74.29909144113118,83.11966208981433,91.66338153056036,100.09754730341928,108.57001574064101,117.20416144028805,126.09985345117354,135.3362672743166,144.97482336330464
9,5522926,"MULTIPOLYGON (((-16.25 16.5, -16.25 16.583333333333314, -16.16666666666663 16.583333333333314, -16.16666666666663 16.5, -16.25 16.5)))",16.5416666667,-16.2083333333,1952.78,2022-07-04,0.012254324603898,2022.0,23.93,33.96,37.57,44.07566741186152,50.61216239458703,57.18968535910272,63.84788466412181,70.63836184289131,77.61435203943165,84.8252807412239,92.31420186864187,100.11678957193114,108.26111366742134
10,5522925,"MULTIPOLYGON (((-16.333333333333314 16.5, -16.333333333333314 16.583333333333314, -16.25 16.583333333333314, -16.25 16.5, -16.333333333333314 16.5)))",16.5416666667,-16.2916666667,865.6700000000001,2022-07-04,0.0232998717756188,2022.0,20.17,20.97,21.200000000000003,23.361289615806196,25.473304182637992,27.526771576711134,29.520151573401574,31.456642301259624,33.34189357914558,35.18243288118508,36.98467746816098,38.7543769134155,40.49634757841812
11,5522930,"MULTIPOLYGON (((-15.916666666666686 16.5, -15.916666666666686 16.583333333333314, -15.833333333333314 16.583333333333314, -15.833333333333314 16.5, -15.916666666666686 16.5)))",16.5416666667,-15.875,948.7,2022-07-04,0.0096342363233899,2022.0,9.14,9.14,9.14,10.07180127775796,10.982358501382613,11.867674160902826,12.72708421607974,13.561967482712882,14.374759778933525,15.168275308209047,15.945280757499608,16.7082549522933,17.459274380506688
12,5522927,"MULTIPOLYGON (((-16.16666666666663 16.5, -16.16666666666663 16.583333333333314, -16.08333333333337 16.583333333333314, -16.08333333333337 16.5, -16.16666666666663 16.5)))",16.5416666667,-16.125,4323.02,2022-07-04,0.0218735976238833,2022.0,94.56,138.44,155.55,183.23048604131205,209.3320716114469,234.183362399396,258.25464584456984,282.01727011495933,305.88780924573,330.21386183729135,355.2768013825411,381.299698868321,408.45560177797677
13,5522934,"MULTIPOLYGON (((-15.583333333333371 16.5, -15.583333333333371 16.583333333333314, -15.5 16.583333333333314, -15.5 16.5, -15.583333333333371 16.5)))",16.5416666667,-15.5416666667,2145.3,2022-07-04,0.012869994872512,2022.0,27.610000000000003,27.610000000000003,27.610000000000003,30.424773881717428,33.175373985029964,35.84972468080165,38.445820044415925,40.96782518574428,43.42309819434953,45.82014018158115,48.167308721505925,50.47209181978314,52.74076210566626
14,5522933,"MULTIPOLYGON (((-15.666666666666629 16.5, -15.666666666666629 16.583333333333314, -15.583333333333371 16.583333333333314, -15.583333333333371 16.5, -15.666666666666629 16.5)))",16.5416666667,-15.625,1342.94,2022-07-04,0.006902765574039,2022.0,9.27,9.27,9.27,10.215054468798211,11.138562725143995,12.036470401703331,12.908104013463717,13.754861987390322,14.579214786730075,15.384016641914322,16.172073591030674,16.94589971638488,17.707601040185548
15,5518605,"MULTIPOLYGON (((-16.333333333333314 16.41666666666663, -16.333333333333314 16.5, -16.25 16.5, -16.25 16.41666666666663, -16.333333333333314 16.41666666666663)))",16.4583333333,-16.2916666667,5119.12,2022-07-04,0.0065538608198284,2022.0,33.550000000000004,53.900000000000006,115.38,187.16376411166266,268.8754683098091,356.5337634208849,447.1856690508304,538.3800019510389,628.0317582404729,714.4594852609343,796.4166678429946,873.070179011969,943.9409804056197
16,5522931,"MULTIPOLYGON (((-15.833333333333314 16.5, -15.833333333333314 16.583333333333314, -15.75 16.583333333333314, -15.75 16.5, -15.833333333333314 16.5)))",16.5416666667,-15.7916666667,236.44,2022-07-04,0.0783708340382338,2022.0,18.53,18.53,18.53,20.419089461362695,22.265109740768033,24.059956477191395,25.80228342712884,27.49488593595949,29.142702265168303,30.751437796620753,32.32670157948225,33.8735190663014,35.3961000296268
17,5501324,"MULTIPOLYGON (((-16.416666666666686 16.083333333333428, -16.416666666666686 16.166666666666686, -16.333333333333314 16.166666666666686, -16.333333333333314 16.083333333333428, -16.416666666666686 16.083333333333428)))",16.125,-16.375,8602.560000000001,2022-07-04,0.004434726407023,2022.0,38.15,95.23,123.54,151.1061036171793,168.90622776623337,179.8785509398668,186.50672016221648,190.48167763722046,192.86365602169974,194.29458341564674,195.15763914189583,195.68060029896694,195.9989905978971
18,5518609,"MULTIPOLYGON (((-16 16.41666666666663, -16 16.5, -15.916666666666686 16.5, -15.916666666666686 16.41666666666663, -16 16.41666666666663)))",16.4583333333,-15.9583333333,7911.29,2022-07-04,0.0021627319944029,2022.0,17.11,27.81,42.98,57.9326083890729,73.03545005344311,88.40394513943085,104.4746189759537,121.84452037536549,141.19796610424598,163.27306004087853,188.8428563299587,218.70129845586996,253.65059988088893
